transation_id,is_location_suspicious,is_amount_suspicious
47821,1,0
47844,0,1
47850,0,1
47853,0,1
47923,0,1
47930,0,1
47968,0,1
47985,0,1
47991,1,0
47995,0,1
48021,1,0
48090,1,0
48132,1,0
48138,1,0
48150,0,1
48152,1,0
48175,0,1
48176,1,0
48211,1,0
48248,1,0
48276,0,1
48322,1,0
48339,0,1
48347,0,1
48355,0,1
48395,0,1
48405,1,0
48424,0,1
48446,0,1
48452,1,0
48467,0,1
48578,1,0
48582,0,1
48583,0,1
48615,0,1
48621,0,1
48631,1,0
48669,1,0
48755,0,1
48762,1,0
48774,1,0
48775,1,0
48794,1,0
48795,1,0
48815,0,1
48839,0,1
48872,1,0
48877,1,0
48880,1,0
48893,1,0
48914,1,0
48920,1,0
48930,0,1
48935,0,1
48961,0,1
49036,1,0
49064,0,1
49085,1,0
49092,1,0
49096,0,1
49097,1,0
49125,1,0
49127,0,1
49149,0,1
49187,0,1
49218,0,1
49306,1,0
49308,0,1
49382,1,0
49448,1,0
49450,1,0
49455,0,1
49466,1,0
49492,1,0
49519,0,1
49529,0,1
49536,1,0
49565,1,0
49579,0,1
49593,1,0
49597,0,1
49600,1,0
49609,0,1
49611,1,0
49636,1,0
49643,0,1
49713,0,1
49718,0,1
49742,1,0
50778,0,1
50815,0,1
50832,1,0
50878,0,1
50902,1,0
50909,0,1
50919,1,0
50931,0,1
50934,1,0
50946,1,0
50969,0,1
50993,0,1
50997,1,0
51011,1,0
51021,1,0
51088,0,1
51099,1,0
51145,1,0
51148,0,1
51154,0,1
51165,1,0
51168,1,0
51197,1,0
51277,0,1
51281,0,1
51382,1,0
51402,0,1
51410,0,1
51436,1,0
51457,1,0
51552,1,0
51586,1,0
51601,1,0
51611,0,1
51630,1,0
51677,0,1
51742,0,1
51760,0,1
51778,1,0
51789,0,1
51800,1,0
51811,1,0
51829,1,0
51838,1,0
51851,1,0
51903,1,0
51945,1,0
51975,0,1
52040,0,1
52132,0,1
52140,1,0
52174,0,1
52220,0,1
52256,0,1
52261,1,0
52301,1,0
52307,0,1
52316,1,0
52351,1,0
52373,1,0
52374,1,0
52379,0,1
52407,0,1
52455,1,0
52486,1,0
52494,1,0
52500,1,0
52514,1,0
52529,1,0
52539,1,0
52591,1,0
52608,1,0
52645,0,1
52671,1,0
52714,0,1
52733,1,1
52734,1,0
52751,0,1
53802,1,0
53819,0,1
53822,1,0
53914,0,1
53934,0,1
53941,0,1
53977,0,1
53998,0,1
54010,1,0
54015,0,1
54090,1,0
54155,1,0
54169,0,1
54186,0,1
54219,0,1
54226,0,1
54230,0,1
54238,0,1
54257,1,0
54264,0,1
54265,1,0
54270,0,1
54275,0,1
54282,1,0
54288,0,1
54331,0,1
54337,1,0
54362,0,1
54373,1,0
54380,1,0
54415,1,0
54418,1,0
54453,0,1
54458,1,0
54507,1,0
54573,0,1
54594,1,0
54606,0,1
54609,0,1
54610,0,1
54691,0,1
54693,1,0
54711,1,0
54747,0,1
52810,0,1
52822,0,1
52831,0,1
52842,1,1
52849,1,0
52867,1,0
52920,0,1
52983,0,1
52993,1,0
53022,0,1
53051,1,0
53053,0,1
53074,0,1
53088,1,0
53099,0,1
53123,1,0
53146,1,0
53148,1,1
53179,0,1
53185,1,0
53231,0,1
53261,1,0
53268,1,0
53269,1,0
53295,0,1
53333,1,0
53379,1,0
53387,1,0
53449,0,1
53459,1,0
53469,0,1
53474,0,1
53485,0,1
53497,0,1
53531,1,0
53549,1,0
53552,0,1
53555,1,0
53609,1,0
53618,1,0
53626,0,1
53631,0,1
53637,1,0
53691,0,1
53727,1,0
53738,0,1
54771,1,0
54819,0,1
54865,1,0
54867,1,0
54875,1,0
54892,0,1
54910,1,0
54921,0,1
54929,0,1
54931,0,1
54947,1,0
54965,1,0
54979,1,0
54989,0,1
55007,0,1
55013,0,1
55020,1,0
55030,0,1
55036,0,1
55039,0,1
55059,1,0
55077,0,1
55087,0,1
55090,1,0
55116,1,0
55118,1,0
55139,0,1
55140,1,0
55182,0,1
55212,0,1
55213,0,1
55228,1,0
55239,1,0
55318,1,0
55347,0,1
55368,0,1
55457,1,0
55500,0,1
55645,0,1
55680,1,0
55767,0,1
56788,0,1
56839,0,1
56852,1,0
56867,0,1
56871,1,0
56908,0,1
56957,1,0
57038,1,0
57059,1,0
57081,0,1
57110,0,1
57112,0,1
57152,1,0
57211,0,1
57243,0,1
57245,0,1
57274,0,1
57304,1,0
57307,1,0
57314,0,1
57316,1,0
57350,1,0
57365,1,0
57500,0,1
57563,0,1
57578,1,0
57581,0,1
57653,0,1
57661,0,1
57668,0,1
57689,1,0
57707,0,1
57729,1,0
57758,0,1
49777,1,0
49809,0,1
49876,0,1
49882,0,1
49899,0,1
49900,1,0
49932,0,1
49941,1,0
49946,1,0
49948,0,1
49972,0,1
50031,0,1
50044,0,1
50092,0,1
50174,0,1
50217,0,1
50238,1,0
50285,1,0
50327,0,1
50328,0,1
50337,0,1
50403,1,0
50439,0,1
50442,1,0
50460,0,1
50493,1,0
50544,0,1
50585,1,0
50590,0,1
50606,0,1
50625,0,1
50626,0,1
50628,0,1
50641,0,1
50647,0,1
50657,1,0
50702,0,1
50716,0,1
57772,1,0
57794,1,0
57799,1,0
57815,0,1
57829,0,1
57842,1,0
57875,0,1
57882,1,0
57920,1,0
57931,0,1
57948,1,0
57976,1,0
57978,1,0
58071,1,0
58113,0,1
58127,1,0
58179,1,0
58182,0,1
58183,1,0
58201,0,1
58215,0,1
58222,0,1
58246,1,0
58270,1,0
58281,0,1
58293,1,0
58330,0,1
58335,0,1
58344,0,1
58414,1,0
58434,0,1
58449,0,1
58504,0,1
58526,1,0
58534,1,0
58602,1,1
58610,1,0
58618,0,1
58642,0,1
58684,1,0
58730,1,0
55790,0,1
55823,1,0
55879,1,0
55886,0,1
55902,0,1
55927,1,0
55931,0,1
55932,1,0
55961,0,1
56026,0,1
56033,0,1
56046,0,1
56048,0,1
56068,0,1
56094,1,0
56101,1,0
56194,1,0
56217,0,1
56219,1,0
56248,1,0
56257,0,1
56263,0,1
56277,1,0
56295,1,0
56333,1,1
56336,1,0
56399,0,1
56459,0,1
56474,0,1
56496,1,1
56530,0,1
56563,0,1
56570,1,0
56578,1,0
56582,0,1
56648,0,1
56656,1,0
56682,0,1
56690,1,0
56721,1,0
56724,0,1
56732,1,0
56734,1,0
56741,1,0
58913,1,0
58914,0,1
58957,1,0
58988,1,0
59029,1,0
59064,0,1
59083,0,1
59155,0,1
59164,1,0
59171,0,1
59185,0,1
59221,1,0
59272,0,1
59285,1,0
59333,0,1
59341,1,0
59381,0,1
59400,1,0
59411,0,1
59412,1,0
59415,0,1
59438,0,1
59439,0,1
59463,0,1
59475,1,0
59497,0,1
59510,0,1
59560,0,1
59576,1,0
59597,0,1
59600,0,1
59614,0,1
59632,0,1
59635,0,1
59639,0,1
59748,1,0
60770,1,0
60845,1,0
60852,0,1
60921,1,0
60962,1,0
60968,1,0
60973,1,0
60982,0,1
61035,0,1
61038,1,0
61072,1,0
61088,1,1
61108,0,1
61129,1,0
61132,0,1
61183,0,1
61196,1,0
61217,0,1
61227,0,1
61229,0,1
61250,1,0
61262,0,1
61266,1,0
61289,0,1
61304,0,1
61313,1,0
61341,1,0
61346,0,1
61369,0,1
61418,0,1
61431,1,0
61451,1,0
61452,1,0
61467,1,0
61481,1,0
61500,0,1
61555,1,0
61561,0,1
61621,1,0
61671,0,1
61676,0,1
61681,0,1
61767,1,0
59820,1,0
59827,0,1
59831,1,0
59851,1,0
59890,0,1
59901,0,1
59971,0,1
59975,1,0
59985,0,1
59989,0,1
60008,0,1
60078,0,1
60090,1,0
60156,1,0
60164,0,1
60179,0,1
60232,0,1
60250,0,1
60281,1,0
60293,0,1
60303,0,1
60326,0,1
60363,1,0
60424,0,1
60435,1,0
60438,0,1
60444,1,0
60477,0,1
60478,0,1
60495,1,0
60501,1,0
60525,0,1
60553,0,1
60591,0,1
60652,1,0
60673,0,1
60703,1,0
61776,0,1
61783,1,0
61806,0,1
61810,0,1
61833,1,0
61876,0,1
61878,0,1
61881,0,1
61916,0,1
61917,0,1
61945,0,1
61960,1,0
61984,1,0
61987,0,1
62055,1,0
62088,0,1
62131,1,0
62133,0,1
62136,1,0
62145,1,0
62194,1,0
62246,1,0
62250,0,1
62264,1,0
62267,0,1
62292,0,1
62351,1,0
62420,1,0
62450,0,1
62466,1,0
62485,0,1
62494,0,1
62509,1,0
62532,1,0
62540,0,1
62555,0,1
62559,1,0
62561,0,1
62583,0,1
62668,0,1
62700,1,0
62732,0,1
62736,0,1
62766,1,0
62781,0,1
62782,0,1
62790,0,1
62817,0,1
62824,0,1
62844,0,1
62849,1,0
62865,1,0
62895,1,0
62901,1,0
62937,1,0
62975,0,1
62983,0,1
62991,0,1
62997,0,1
63022,0,1
63082,1,0
63157,1,0
63182,1,0
63188,1,0
63217,1,0
63229,1,0
63253,0,1
63264,1,0
63283,0,1
63284,1,0
63325,0,1
63338,0,1
63345,0,1
63357,1,0
63359,0,1
63408,1,0
63410,1,0
63416,1,0
63421,0,1
63438,0,1
63439,0,1
63463,1,0
63494,1,0
63495,0,1
63510,1,0
63582,0,1
63596,1,0
63697,0,1
63728,0,1
63737,0,1
63755,1,0
63798,0,1
63817,1,0
63846,1,0
63849,0,1
63911,0,1
63992,1,0
64005,0,1
64027,0,1
64164,1,1
64165,1,0
64202,0,1
64217,0,1
64222,1,0
64237,1,0
64264,0,1
64278,1,0
64333,0,1
64403,1,0
64412,0,1
64425,0,1
64493,0,1
64506,1,0
64535,0,1
64545,0,1
64557,0,1
64574,1,0
64576,0,1
64584,0,1
64622,0,1
64642,0,1
64652,1,0
64666,1,0
64674,0,1
64692,1,0
64694,0,1
64700,1,0
64701,0,1
64767,0,1
64789,1,0
64791,1,0
64822,1,0
64825,0,1
64846,1,0
64863,0,1
64883,0,1
64885,0,1
64889,0,1
64898,0,1
64961,0,1
64973,0,1
64982,1,0
65047,0,1
65057,0,1
65075,1,0
65085,0,1
65088,0,1
65159,1,0
65265,0,1
65293,1,0
65346,0,1
65363,0,1
65368,1,0
65373,0,1
65378,0,1
65422,0,1
65424,0,1
65440,1,0
65462,0,1
65467,1,0
65574,0,1
65579,0,1
65687,0,1
65713,0,1
65734,0,1
65736,0,1
65750,1,0
65761,0,1
65773,1,0
65775,1,0
65825,1,0
65896,1,0
65935,1,0
65948,0,1
65970,1,0
65973,1,0
65974,0,1
65979,0,1
65994,0,1
65996,0,1
66014,0,1
66045,1,0
66069,1,0
66088,1,0
66147,1,0
66152,1,0
66160,1,0
66191,0,1
66229,0,1
66272,1,0
66299,1,0
66351,1,0
66356,0,1
66401,0,1
66419,0,1
66425,1,0
66476,0,1
66495,0,1
66501,1,0
66549,1,0
66552,0,1
66563,1,0
66564,0,1
66575,0,1
66629,0,1
66639,1,0
66645,0,1
66685,1,0
66710,0,1
66726,1,0
66742,1,0
66771,0,1
66777,0,1
66786,0,1
66788,1,0
66806,0,1
66877,1,0
66882,1,0
66909,0,1
66935,0,1
66968,0,1
66973,0,1
66997,0,1
67011,0,1
67071,1,0
67093,1,0
67130,0,1
67150,1,0
67250,1,0
67294,1,0
67306,1,0
67311,0,1
67336,0,1
67390,0,1
67410,0,1
67431,1,0
67478,0,1
67565,0,1
67594,0,1
67596,1,0
67598,0,1
67607,0,1
67624,0,1
67662,0,1
67665,0,1
67673,0,1
67701,0,1
67710,0,1
67732,0,1
67739,1,0
67759,1,0
67798,1,0
67817,0,1
67825,1,0
67827,0,1
67831,1,0
67881,0,1
67905,0,1
67913,1,0
67969,1,1
67981,1,0
67997,1,0
68011,0,1
68027,1,0
68033,1,0
68047,1,0
68048,0,1
68093,0,1
68123,0,1
68142,1,0
68148,0,1
68149,1,0
68163,1,0
68168,1,0
68188,0,1
68241,0,1
68298,1,0
68318,1,0
68339,1,0
68438,0,1
68460,1,0
68463,1,0
68482,1,0
68486,1,0
68590,0,1
68597,1,0
68618,1,0
68653,0,1
68669,0,1
68689,0,1
68693,1,0
68707,0,1
68772,0,1
68797,0,1
68851,0,1
68942,1,0
68943,1,0
68978,1,0
69011,0,1
69052,0,1
69095,1,0
69104,1,0
69120,0,1
69139,1,1
69148,0,1
69179,0,1
69220,1,1
69221,0,1
69222,1,0
69235,0,1
69241,0,1
69256,1,0
69261,0,1
69280,0,1
69292,1,0
69304,1,0
69313,0,1
69339,0,1
69350,1,0
69378,0,1
69391,1,0
69401,0,1
69414,0,1
69421,1,0
69477,1,0
69484,0,1
69502,0,1
69505,0,1
69513,0,1
69514,0,1
69527,1,0
69534,1,0
69579,0,1
69629,0,1
69661,0,1
69715,0,1
69801,0,1
69812,1,0
69857,1,0
69861,1,0
69874,1,0
69890,1,0
69919,0,1
69931,0,1
69936,0,1
69944,0,1
69985,1,0
69987,1,0
69988,0,1
70015,1,0
70016,1,1
70057,1,0
70076,0,1
70111,1,0
70244,0,1
70279,1,0
70285,0,1
70290,1,0
70316,0,1
70320,0,1
70352,0,1
70356,1,0
70373,1,0
70379,1,0
70417,1,0
70435,1,0
70442,0,1
70493,0,1
70512,0,1
70521,1,0
70541,1,0
70559,1,0
70572,0,1
70577,1,0
70589,0,1
70611,0,1
70647,0,1
70654,0,1
70693,0,1
70700,0,1
70795,0,1
70801,0,1
70850,0,1
70870,1,0
70891,0,1
70947,1,0
70966,0,1
71024,0,1
71039,1,0
71055,0,1
71074,0,1
71087,0,1
71107,0,1
71152,0,1
71163,1,1
71176,0,1
71188,0,1
71203,0,1
71214,0,1
71217,1,0
71256,0,1
71304,1,0
71353,0,1
71382,0,1
71429,0,1
71457,1,0
71486,0,1
71591,1,0
71595,1,0
71611,0,1
71616,1,0
71620,0,1
71660,0,1
71671,0,1
71676,1,0
71713,1,0
71721,0,1
71777,1,0
71816,0,1
71825,0,1
71828,1,0
71850,0,1
71855,1,0
71865,1,0
71878,1,0
72001,1,0
72007,0,1
72030,0,1
72038,1,0
72080,0,1
72085,0,1
72091,0,1
72147,1,0
72156,1,0
72159,0,1
72233,0,1
72239,1,0
72244,0,1
72245,1,0
72248,1,0
72262,1,0
72270,0,1
72301,1,0
72302,1,0
72314,0,1
72327,0,1
72330,1,0
72331,1,0
72340,0,1
72367,0,1
72383,0,1
72418,1,0
72429,0,1
72444,0,1
72445,0,1
72577,1,0
72580,0,1
72597,1,0
72673,0,1
72685,0,1
72745,1,0
72779,0,1
72790,1,0
72795,0,1
72806,0,1
72830,0,1
72879,1,0
72882,0,1
72891,1,0
72920,1,0
72934,0,1
72951,0,1
72977,0,1
72992,1,0
73031,0,1
73037,0,1
73090,0,1
73157,1,0
73169,0,1
73186,1,0
73260,0,1
73284,1,0
73286,1,0
73299,0,1
73311,0,1
73320,1,0
73331,0,1
73366,0,1
73425,1,0
73453,0,1
73468,1,0
73470,1,0
73476,1,0
73495,1,0
73497,1,0
73548,0,1
73631,0,1
73632,0,1
73700,1,0
73717,0,1
73756,1,0
73773,1,0
73826,0,1
73886,0,1
73934,1,0
73972,1,0
73991,0,1
74019,0,1
74076,1,0
74115,0,1
74116,0,1
74135,0,1
74187,1,0
74207,1,0
74214,1,0
74220,0,1
74262,0,1
74290,1,0
74322,1,0
74364,1,0
74378,1,0
74382,1,0
74399,1,0
74407,1,0
74469,0,1
74496,1,0
74516,1,0
74526,0,1
74533,1,0
74539,0,1
74565,0,1
74568,0,1
74605,0,1
74623,1,0
74631,1,0
74663,0,1
74681,1,0
74690,0,1
74712,1,0
74720,0,1
74729,1,0
74736,1,0
74745,1,0
74746,0,1
74766,0,1
74774,1,0
74784,0,1
74789,0,1
74800,1,0
74819,1,0
74823,0,1
74826,1,0
74872,0,1
74878,0,1
74883,1,0
74924,0,1
74929,1,0
74996,1,0
75002,0,1
75007,1,0
75035,0,1
75041,1,0
75089,1,0
75092,1,0
75099,1,0
75133,0,1
75144,1,0
75153,1,0
75172,1,0
75173,0,1
75188,1,0
75195,1,0
75317,1,0
75318,1,0
75381,0,1
75409,0,1
75440,1,0
75466,0,1
75476,0,1
75478,0,1
75500,0,1
75515,0,1
75572,0,1
75575,1,0
75617,1,0
75709,1,0
75768,0,1
75769,1,0
75771,1,1
75791,0,1
75815,1,0
75821,1,0
75836,0,1
75880,0,1
75963,0,1
75993,0,1
76007,0,1
76039,1,0
76102,1,0
76120,0,1
76139,0,1
76150,0,1
76185,0,1
76188,0,1
76234,0,1
76236,0,1
76244,1,0
76247,0,1
76258,1,0
76260,0,1
76280,0,1
76285,1,0
76292,0,1
76364,1,0
76369,1,0
76370,1,0
76397,0,1
76405,0,1
76419,0,1
76453,1,0
76477,1,0
76524,0,1
76528,1,0
76530,1,0
76549,1,0
76568,1,0
76577,0,1
76588,0,1
76589,1,0
76596,0,1
76605,1,0
76608,0,1
76628,1,0
76637,1,0
76685,1,0
76688,0,1
76690,1,0
76708,0,1
76757,1,0
76759,0,1
76781,1,0
76782,0,1
76811,1,0
76819,0,1
76825,1,0
76843,1,0
76855,1,0
76883,0,1
76912,0,1
76941,1,0
76974,1,0
76995,0,1
76998,0,1
77002,1,0
77034,1,0
77059,1,0
77063,1,0
77064,1,1
77075,0,1
77215,0,1
77229,0,1
77242,0,1
77307,0,1
77325,1,0
77337,0,1
77414,1,0
77423,1,0
77431,1,0
77436,1,0
77499,0,1
77500,0,1
77509,1,0
77522,1,1
77542,0,1
77558,0,1
77584,1,0
77613,0,1
77617,0,1
77629,0,1
77638,0,1
77660,1,0
77677,0,1
77727,1,0
77733,0,1
77747,0,1
77772,1,0
77781,0,1
77783,0,1
77790,0,1
77829,1,0
77837,0,1
77838,1,0
77856,1,0
77879,1,0
77897,1,0
77904,0,1
77953,1,0
77973,1,0
77974,1,0
78089,1,0
78105,0,1
78112,0,1
78113,1,0
78145,0,1
78152,0,1
78160,0,1
78173,1,0
78197,1,0
78201,0,1
78202,0,1
78232,0,1
78245,0,1
78260,0,1
78318,1,0
78324,0,1
78374,0,1
78379,0,1
78429,1,0
78446,0,1
78453,0,1
78457,1,0
78460,1,0
78475,0,1
78496,0,1
78516,0,1
78517,0,1
78524,1,0
78546,0,1
78565,1,0
78568,0,1
78640,0,1
78659,0,1
78667,0,1
78719,0,1
78729,1,0
78734,1,0
78740,0,1
78747,1,0
78768,1,0
78770,1,0
78793,0,1
78811,0,1
78813,0,1
78819,0,1
78845,1,0
78857,0,1
78916,1,0
78929,1,0
78968,1,0
79035,0,1
79125,1,0
79138,1,0
79142,0,1
79189,1,0
79210,0,1
79270,1,0
79293,1,0
79307,1,0
79325,0,1
79354,0,1
79355,0,1
79373,0,1
79382,1,0
79397,1,0
79398,1,0
79417,1,0
79428,0,1
79447,0,1
79465,0,1
79470,1,0
79472,1,0
79477,0,1
79491,1,0
79522,1,0
79549,1,0
79561,0,1
79597,0,1
79617,0,1
79623,1,0
79624,0,1
79631,1,0
79656,0,1
79684,1,0
79715,0,1
79718,1,0
79719,0,1
79726,1,0
79728,0,1
79744,1,0
79761,0,1
79765,0,1
79784,1,0
79820,0,1
79828,0,1
79837,0,1
79863,1,0
79886,0,1
79899,0,1
79911,1,0
79916,0,1
79925,1,1
79937,0,1
79943,0,1
80015,1,0
80035,0,1
80098,1,0
80117,1,0
80133,0,1
80173,0,1
80196,1,0
80201,0,1
80218,0,1
80236,1,0
80251,0,1
80271,1,0
80305,1,0
80331,0,1
80337,1,0
80371,1,0
80377,0,1
80419,1,0
80425,0,1
80426,1,1
80432,1,0
80435,1,0
80465,1,0
80489,0,1
80563,0,1
80569,0,1
80582,1,0
80599,1,0
80612,1,0
80622,1,0
80690,1,0
80692,0,1
80719,0,1
80794,1,0
80821,1,0
80844,0,1
80912,0,1
80931,0,1
80934,1,0
80942,1,0
80956,1,0
80978,1,0
80984,1,0
81002,0,1
81043,0,1
81075,1,0
81118,1,0
81121,0,1
81132,0,1
81157,1,0
81178,0,1
81184,0,1
81189,1,0
81191,1,0
81232,0,1
81247,0,1
81255,0,1
81294,0,1
81306,0,1
81330,1,0
81335,0,1
81352,1,0
81375,1,0
81478,1,0
81482,1,0
81487,0,1
81504,1,0
81536,0,1
81544,0,1
81550,1,0
81564,1,0
81612,0,1
81624,0,1
81637,1,0
81643,1,0
81659,1,0
81676,0,1
81705,1,0
81733,0,1
82772,1,0
82786,0,1
82793,1,0
82794,0,1
82808,1,0
82813,1,0
82814,0,1
82849,1,0
82855,0,1
82860,1,0
82883,0,1
82906,1,0
82910,0,1
82925,1,0
82926,0,1
82987,0,1
82988,0,1
83010,0,1
83023,0,1
83050,1,0
83092,1,0
83129,1,0
83155,1,0
83159,0,1
83178,1,0
83191,0,1
83195,1,0
83197,0,1
83219,1,0
83235,0,1
83266,0,1
83287,0,1
83298,0,1
83300,0,1
83311,1,0
83357,0,1
83358,0,1
83452,1,0
83456,0,1
83459,0,1
83503,0,1
83509,0,1
83515,1,0
83557,1,0
83589,0,1
83591,0,1
83632,1,0
83658,1,0
83694,1,0
83727,1,0
83746,1,0
83762,0,1
81769,0,1
81774,0,1
81786,0,1
81833,0,1
81851,0,1
81855,0,1
81893,1,0
81919,0,1
81966,0,1
81973,0,1
81987,0,1
81991,1,0
81997,1,0
82008,0,1
82034,1,0
82041,1,0
82059,0,1
82098,1,0
82116,1,0
82126,1,0
82138,1,0
82199,0,1
82212,0,1
82225,1,0
82254,0,1
82287,1,0
82298,1,0
82368,0,1
82395,0,1
82401,0,1
82402,1,0
82415,1,0
82507,0,1
82534,1,0
82557,0,1
82587,1,0
82604,1,0
82632,1,0
82633,0,1
82649,0,1
82682,1,0
82724,0,1
84772,0,1
84790,0,1
84808,0,1
84814,0,1
84815,1,0
84824,1,0
84843,0,1
84876,1,0
84889,0,1
84900,1,0
84925,1,0
84928,0,1
84953,0,1
84973,0,1
84996,0,1
85008,1,0
85017,1,0
85026,0,1
85047,0,1
85048,0,1
85052,0,1
85072,1,0
85079,1,0
85081,0,1
85137,0,1
85143,1,0
85148,0,1
85153,0,1
85154,1,0
85184,1,0
85237,1,0
85267,1,0
85293,1,0
85294,0,1
85316,1,0
85334,1,0
85343,0,1
85371,0,1
85374,0,1
85405,1,0
85423,0,1
85429,0,1
85431,1,0
85433,1,0
85456,0,1
85457,0,1
85470,1,0
85519,1,0
85540,0,1
85615,1,0
85719,1,0
85760,1,0
83774,1,0
83777,0,1
83795,1,0
83890,0,1
83919,1,0
84013,0,1
84043,0,1
84094,0,1
84107,0,1
84117,0,1
84186,0,1
84190,1,0
84196,0,1
84226,0,1
84260,0,1
84275,0,1
84278,0,1
84282,1,0
84303,0,1
84331,1,0
84337,0,1
84361,0,1
84416,0,1
84464,1,0
84512,0,1
84542,0,1
84551,0,1
84556,0,1
84565,0,1
84645,1,0
84679,0,1
84687,1,0
84696,1,0
84710,0,1
84711,0,1
84715,0,1
85773,0,1
85776,0,1
85783,0,1
85801,0,1
85804,1,0
85819,1,0
85838,1,0
85866,1,0
85912,0,1
85940,0,1
85990,1,0
86011,0,1
86025,0,1
86034,1,0
86051,0,1
86167,0,1
86189,1,0
86196,1,0
86224,1,0
86242,0,1
86248,1,0
86297,0,1
86341,0,1
86378,1,0
86392,1,0
86454,0,1
86536,0,1
86540,0,1
86550,0,1
86554,1,0
86566,0,1
86578,0,1
86641,0,1
86646,1,0
86690,0,1
86692,0,1
86698,0,1
86719,1,0
86746,1,0
86752,0,1
95783,1,0
95792,1,0
95834,1,0
95855,1,0
95869,1,0
95889,1,0
95891,0,1
95896,0,1
95943,0,1
95953,1,1
95967,0,1
95976,0,1
95979,0,1
95981,1,0
96002,1,0
96015,0,1
96023,0,1
96029,0,1
96046,1,0
96050,1,0
96054,0,1
96106,1,0
96114,1,0
96121,0,1
96142,1,0
96211,0,1
96218,1,0
96272,1,0
96292,0,1
96306,1,0
96378,1,0
96396,0,1
96399,1,0
96403,1,0
96436,0,1
96452,0,1
96502,0,1
96540,1,0
96548,0,1
96552,0,1
96603,0,1
96663,1,0
96736,0,1
96757,0,1
96762,1,0
96802,0,1
96826,0,1
96829,0,1
96863,0,1
96869,1,0
96896,1,0
96925,0,1
96932,0,1
96991,0,1
97020,0,1
97067,0,1
97096,0,1
97118,1,0
97130,0,1
97139,0,1
97148,0,1
97223,1,0
97316,0,1
97358,1,0
97367,0,1
97424,0,1
97552,1,0
97603,1,0
97633,0,1
97662,1,0
97740,1,0
97751,1,0
97760,1,0
97766,1,0
88769,0,1
88820,1,0
88857,1,0
88864,1,0
88877,1,0
88968,0,1
88972,0,1
88974,1,0
88980,1,0
89031,0,1
89033,0,1
89052,1,0
89084,1,0
89090,0,1
89132,0,1
89141,0,1
89192,0,1
89224,0,1
89265,1,0
89330,1,0
89350,1,0
89373,0,1
89387,0,1
89398,1,0
89401,0,1
89441,0,1
89452,1,0
89481,0,1
89509,1,0
89529,0,1
89570,0,1
89655,1,0
89672,0,1
89693,0,1
89742,0,1
89793,1,0
89820,1,0
89837,0,1
89845,1,0
89892,0,1
89903,1,0
89961,0,1
89973,1,0
89979,0,1
90036,1,0
90057,0,1
90075,0,1
90077,1,0
90103,1,0
90147,1,0
90201,0,1
90213,1,0
90221,0,1
90226,1,0
90240,1,0
90284,1,0
90294,0,1
90305,0,1
90332,0,1
90339,0,1
90350,1,0
90352,0,1
90354,1,0
90394,0,1
90417,0,1
90445,0,1
90470,0,1
90523,1,0
90587,1,0
90593,1,0
90595,1,0
90644,1,0
90718,0,1
90743,0,1
90760,1,0
90792,1,0
90793,1,0
90803,1,0
90815,1,0
90825,1,0
90841,1,0
90849,0,1
90860,1,0
90949,1,0
90971,1,0
90978,0,1
91002,1,0
91003,0,1
91009,0,1
91075,0,1
91076,0,1
91083,0,1
91100,1,0
91149,0,1
91200,1,0
91214,1,0
91227,0,1
91264,0,1
91272,1,0
91320,0,1
91363,0,1
91380,0,1
91445,1,0
91471,0,1
91513,1,0
91533,0,1
91538,0,1
91550,1,0
91638,1,0
91661,0,1
91675,0,1
91686,0,1
91692,1,0
91714,0,1
91727,0,1
91816,1,0
91817,0,1
91824,0,1
91829,0,1
91836,0,1
91845,1,0
91865,0,1
91875,1,0
91885,0,1
91887,1,0
91895,1,0
91916,0,1
91919,0,1
91937,0,1
91969,0,1
91992,0,1
91999,0,1
92056,1,0
92057,1,0
92073,0,1
92095,1,0
92101,1,0
92106,1,0
92133,0,1
92155,1,0
92163,0,1
92166,0,1
92202,1,0
92210,1,0
92216,1,0
92242,1,0
92253,1,0
92291,1,1
92295,1,0
92306,0,1
92335,0,1
92357,0,1
92398,1,0
92404,0,1
92439,0,1
92445,0,1
92457,0,1
92471,0,1
92472,1,0
92476,0,1
92482,1,0
92494,1,0
92546,1,0
92558,0,1
92572,1,0
92636,1,0
92641,0,1
92642,1,0
92653,0,1
92706,0,1
92722,0,1
92737,1,0
93820,1,0
93866,1,0
93871,0,1
93910,1,0
93933,0,1
93979,0,1
93998,0,1
94018,0,1
94026,0,1
94029,0,1
94050,0,1
94088,0,1
94107,0,1
94129,1,0
94134,1,0
94244,1,0
94266,1,0
94286,1,0
94297,0,1
94307,0,1
94338,0,1
94364,1,0
94371,1,0
94417,1,0
94429,1,0
94439,1,0
94468,0,1
94494,1,0
94516,0,1
94553,0,1
94578,1,0
94612,1,0
94616,0,1
94625,1,0
94649,1,0
94665,0,1
94708,0,1
94739,1,0
94794,1,0
94818,1,0
94820,0,1
94879,1,0
94884,0,1
94899,1,0
94901,0,1
94918,0,1
94940,1,0
94953,0,1
94954,1,0
94985,1,0
94999,1,0
95007,1,0
95021,0,1
95025,0,1
95032,1,0
95076,1,0
95117,1,0
95119,0,1
95134,0,1
95137,1,0
95177,1,0
95220,0,1
95242,1,0
95322,0,1
95333,1,0
95361,0,1
95376,0,1
95389,0,1
95402,1,0
95433,1,0
95440,0,1
95470,1,0
95487,1,0
95493,0,1
95496,0,1
