account_id,categoria
31,"C"
2702,"C"
3760,"C"
2832,"C"
4710,"C"
4243,"C"
378,"B"
359,"C"
3463,"C"
350,"A"
1126,"C"
1062,"C"
120,"C"
4309,"C"
3020,"B"
703,"C"
4036,"B"
2471,"C"
2200,"B"
4339,"A"
4743,"C"
2131,"A"
585,"C"
4829,"C"
2776,"B"
2523,"C"
3868,"C"
4106,"C"
1435,"B"
3808,"C"
4672,"C"
2468,"C"
3778,"C"
2854,"B"
988,"A"
3879,"B"
2772,"B"
3079,"B"
285,"C"
1259,"A"
3274,"C"
3558,"C"
4088,"C"
2178,"C"
2453,"B"
1484,"C"
3568,"C"
2355,"C"
1046,"C"
2559,"C"
4363,"C"
1209,"C"
189,"C"
3472,"C"
4510,"B"
4919,"B"
3782,"A"
1119,"B"
496,"C"
1593,"C"
2373,"C"
1252,"C"
1772,"C"
3778,"B"
1974,"C"
4278,"C"
4573,"C"
4112,"C"
4955,"C"
3721,"C"
4020,"B"
3938,"C"
1825,"C"
662,"C"
2083,"C"
2519,"C"
1009,"C"
2513,"C"
179,"C"
2036,"B"
1387,"B"
2061,"C"
3646,"B"
3705,"C"
49,"C"
4106,"B"
3147,"C"
2979,"B"
1025,"B"
144,"C"
3453,"C"
2479,"C"
4305,"C"
1347,"B"
3474,"C"
2665,"B"
1828,"C"
1813,"C"
3482,"B"
3471,"B"
3815,"B"
4730,"C"
4844,"B"
2738,"B"
4915,"B"
1294,"B"
2481,"B"
410,"B"
3750,"C"
4423,"C"
3942,"B"
4227,"C"
3739,"B"
3749,"B"
2575,"C"
4125,"B"
1334,"C"
4710,"B"
4210,"C"
4627,"C"
3869,"C"
4390,"C"
2088,"C"
3174,"C"
1923,"B"
3518,"B"
2466,"B"
1650,"C"
1727,"C"
4030,"C"
1746,"C"
4656,"C"
3534,"B"
2146,"C"
2761,"C"
2032,"B"
480,"C"
2331,"C"
746,"B"
3768,"C"
4679,"C"
4330,"C"
599,"C"
3831,"C"
4807,"C"
4359,"C"
2411,"B"
2962,"C"
4211,"C"
68,"A"
1718,"C"
160,"C"
3425,"C"
518,"C"
2010,"C"
1029,"B"
96,"B"
303,"C"
4139,"C"
4311,"C"
490,"B"
4978,"B"
2400,"B"
3440,"C"
3913,"B"
2224,"C"
1327,"C"
4502,"C"
385,"C"
1948,"C"
3120,"B"
35,"C"
3945,"C"
3668,"B"
1388,"C"
4665,"B"
134,"C"
4982,"B"
1777,"B"
805,"C"
3806,"C"
3847,"C"
3466,"C"
1313,"C"
3492,"C"
3444,"C"
155,"A"
2331,"C"
1940,"B"
949,"C"
2250,"A"
2954,"C"
1932,"A"
3265,"C"
2565,"B"
1540,"C"
3796,"B"
4475,"B"
2560,"C"
991,"C"
2215,"C"
3673,"B"
3302,"B"
1847,"C"
4255,"B"
419,"A"
2020,"C"
3322,"C"
2128,"A"
406,"B"
701,"C"
4356,"B"
3544,"C"
1423,"C"
3089,"C"
2939,"A"
2923,"B"
3178,"C"
1747,"C"
316,"C"
3958,"B"
2668,"C"
447,"C"
4120,"B"
4815,"C"
2228,"C"
3229,"B"
3126,"B"
3521,"C"
2901,"C"
901,"C"
1360,"C"
3476,"C"
4149,"C"
2024,"C"
2812,"C"
4393,"C"
689,"C"
1324,"B"
2840,"C"
449,"C"
4156,"B"
14,"B"
478,"B"
2129,"C"
4539,"C"
4194,"B"
1034,"C"
1308,"C"
2172,"C"
3174,"B"
749,"C"
3902,"C"
917,"B"
2470,"C"
2630,"C"
4246,"B"
792,"B"
388,"C"
1420,"C"
2958,"B"
2141,"B"
1707,"B"
1594,"B"
1823,"C"
1522,"C"
2418,"C"
2882,"C"
295,"C"
1877,"B"
541,"C"
4459,"B"
3616,"C"
2763,"C"
1171,"B"
98,"A"
3489,"C"
3588,"C"
1248,"C"
151,"C"
543,"C"
4596,"C"
566,"C"
1147,"B"
1470,"C"
1623,"B"
3565,"C"
2241,"C"
4690,"B"
2071,"B"
3366,"C"
2923,"B"
395,"C"
2592,"C"
4142,"B"
718,"B"
986,"B"
3910,"B"
2573,"C"
4851,"B"
3512,"B"
346,"A"
2798,"C"
4527,"B"
160,"C"
3978,"B"
2175,"B"
1117,"C"
3884,"C"
4513,"B"
2033,"A"
4041,"C"
4563,"B"
981,"B"
3920,"C"
1065,"B"
2373,"C"
1867,"C"
2903,"B"
1958,"B"
3232,"B"
3939,"C"
1864,"B"
4763,"C"
4330,"B"
3501,"C"
4491,"B"
2992,"C"
2853,"C"
2271,"B"
3691,"B"
2972,"C"
408,"C"
4176,"B"
3649,"C"
1447,"A"
177,"C"
4522,"B"
1872,"C"
2452,"A"
2927,"C"
4687,"C"
445,"C"
2517,"C"
2783,"B"
1049,"C"
4290,"C"
3778,"C"
2723,"C"
1125,"C"
2687,"B"
1829,"C"
1242,"B"
3833,"C"
2454,"C"
4408,"C"
4497,"C"
3743,"C"
2330,"B"
1943,"C"
526,"C"
1027,"B"
1922,"C"
4326,"C"
2875,"C"
2871,"A"
4670,"B"
4170,"B"
2434,"C"
4888,"B"
4571,"B"
2739,"C"
664,"C"
3968,"C"
1100,"C"
2450,"C"
4601,"C"
241,"B"
1058,"C"
1635,"C"
1820,"C"
1591,"B"
4729,"C"
2756,"B"
2460,"C"
4291,"C"
1005,"B"
4630,"B"
67,"C"
1075,"B"
2648,"C"
1857,"B"
1121,"C"
206,"C"
4135,"C"
2863,"C"
2897,"B"
1491,"C"
2787,"C"
2621,"C"
719,"B"
28,"C"
413,"C"
2710,"C"
1254,"C"
2253,"C"
4346,"C"
2969,"C"
3794,"B"
4168,"A"
1998,"B"
1391,"C"
598,"B"
1500,"C"
2061,"C"
1370,"B"
2193,"C"
181,"A"
221,"B"
2009,"C"
2334,"C"
3250,"B"
595,"C"
1731,"C"
3222,"C"
588,"B"
3359,"B"
1426,"B"
4002,"B"
4809,"B"
1101,"C"
4910,"C"
348,"C"
1542,"B"
1092,"A"
3154,"C"
1698,"C"
358,"C"
1790,"B"
2292,"C"
3141,"C"
3790,"A"
1396,"B"
1890,"C"
2132,"C"
698,"B"
2450,"C"
328,"C"
4932,"C"
1207,"C"
4301,"B"
1754,"C"
1058,"B"
3161,"C"
3155,"C"
2720,"A"
2319,"C"
918,"C"
651,"B"
4961,"C"
327,"C"
255,"B"
4083,"C"
461,"C"
3042,"B"
4007,"B"
83,"C"
1821,"C"
3796,"B"
4452,"C"
1281,"B"
393,"C"
84,"B"
869,"C"
2208,"B"
1698,"B"
3540,"C"
1993,"C"
1244,"C"
1680,"C"
591,"B"
1040,"C"
972,"B"
372,"C"
3318,"B"
1758,"C"
3386,"C"
4044,"C"
1579,"A"
2293,"C"
1074,"C"
137,"C"
2676,"B"
3621,"C"
4781,"C"
251,"A"
3504,"B"
2635,"B"
4600,"C"
4394,"B"
4988,"C"
601,"A"
2387,"C"
1045,"C"
2228,"C"
4554,"C"
685,"C"
1001,"C"
4853,"C"
4990,"C"
218,"B"
2807,"C"
4148,"A"
1665,"C"
1346,"A"
2793,"C"
4889,"A"
3849,"B"
4904,"C"
522,"B"
1240,"B"
2618,"B"
4707,"C"
1923,"B"
4901,"C"
2982,"B"
2893,"C"
422,"B"
3489,"C"
543,"B"
2797,"C"
834,"B"
956,"B"
1627,"C"
2463,"C"
977,"C"
3929,"B"
64,"C"
4873,"C"
2079,"C"
4864,"B"
1203,"B"
3393,"C"
1624,"C"
2655,"B"
1150,"C"
498,"C"
4057,"B"
226,"C"
3724,"B"
861,"C"
3921,"C"
1905,"C"
3753,"B"
3612,"B"
1808,"C"
148,"C"
3136,"B"
1526,"C"
2645,"B"
2479,"C"
2311,"C"
3037,"B"
2712,"C"
3716,"B"
4747,"C"
530,"A"
177,"C"
3989,"B"
4240,"C"
3927,"B"
1672,"C"
4320,"A"
990,"C"
3734,"B"
4941,"B"
1510,"C"
4271,"C"
4532,"C"
4776,"B"
4206,"C"
3560,"A"
778,"C"
4253,"B"
4919,"C"
3813,"C"
3084,"C"
4232,"C"
2607,"B"
4335,"B"
607,"B"
4525,"B"
302,"B"
246,"A"
2662,"A"
4568,"B"
1062,"C"
2208,"C"
345,"B"
1296,"B"
2256,"B"
913,"C"
1233,"C"
2186,"C"
4384,"C"
262,"C"
2357,"C"
1636,"C"
4791,"B"
798,"B"
1363,"C"
1556,"B"
971,"B"
4512,"C"
1478,"C"
775,"C"
3837,"C"
4323,"C"
3352,"B"
2392,"C"
3802,"C"
4200,"B"
2596,"B"
615,"C"
1697,"C"
729,"C"
1478,"C"
1439,"C"
2247,"C"
4234,"B"
4935,"C"
1211,"C"
687,"C"
2612,"C"
1797,"C"
4534,"C"
67,"B"
4873,"A"
760,"B"
3867,"B"
2644,"C"
2931,"B"
4628,"C"
1660,"C"
2277,"B"
3794,"C"
4922,"C"
1687,"B"
3591,"B"
4866,"C"
189,"C"
2949,"C"
541,"B"
2229,"C"
557,"A"
1514,"C"
2896,"C"
3443,"B"
3557,"C"
1217,"C"
277,"B"
3992,"B"
2026,"B"
3606,"C"
2605,"B"
1549,"C"
4312,"C"
3557,"A"
174,"C"
3640,"C"
3549,"C"
3452,"C"
3265,"C"
1266,"C"
2811,"B"
2057,"B"
2743,"C"
3307,"C"
2382,"B"
2323,"B"
4464,"C"
2624,"C"
2378,"C"
3105,"C"
3736,"A"
992,"B"
2496,"B"
3905,"C"
437,"B"
4190,"C"
1095,"C"
2518,"C"
96,"C"
455,"C"
3680,"B"
1604,"C"
3262,"C"
1972,"B"
4901,"C"
2028,"C"
416,"C"
1365,"B"
3916,"C"
1547,"A"
1319,"B"
2543,"B"
2181,"C"
545,"C"
2284,"B"
2883,"A"
1851,"B"
1380,"C"
2143,"C"
4808,"C"
3460,"C"
3099,"B"
1871,"C"
3723,"C"
3377,"C"
1998,"B"
625,"C"
3789,"B"
2291,"C"
2063,"B"
3634,"C"
2875,"B"
457,"B"
2661,"C"
111,"A"
2263,"C"
4440,"C"
3149,"B"
1592,"C"
4773,"B"
2741,"C"
2929,"C"
3710,"B"
1343,"C"
938,"C"
2775,"C"
355,"C"
4748,"C"
4564,"C"
2130,"C"
4282,"C"
2354,"C"
4244,"B"
2040,"C"
1165,"C"
3848,"C"
431,"C"
3077,"C"
3090,"B"
1573,"C"
487,"C"
2723,"B"
2851,"C"
4488,"B"
197,"B"
235,"B"
2295,"B"
4012,"C"
2036,"C"
4648,"B"
3838,"C"
4199,"C"
826,"B"
4787,"C"
828,"A"
3785,"C"
3534,"C"
2201,"C"
4575,"C"
4512,"C"
4272,"C"
1921,"C"
2546,"C"
3004,"C"
759,"C"
665,"C"
2296,"C"
1418,"A"
1687,"C"
3350,"A"
1442,"C"
1052,"B"
1465,"C"
4928,"B"
255,"C"
2756,"C"
337,"B"
2973,"C"
2939,"C"
1563,"B"
2462,"B"
823,"C"
934,"C"
71,"A"
1485,"C"
789,"C"
4584,"B"
3919,"B"
4092,"C"
531,"A"
3844,"B"
1700,"C"
442,"B"
2056,"C"
3172,"C"
4001,"C"
1975,"B"
954,"C"
10,"C"
2967,"C"
1521,"C"
2667,"C"
104,"C"
3422,"C"
2374,"C"
919,"B"
2008,"B"
2706,"C"
4629,"C"
439,"C"
1038,"C"
191,"C"
4916,"A"
999,"B"
504,"C"
2049,"C"
4647,"C"
4493,"C"
2204,"C"
4547,"B"
3130,"C"
3025,"C"
539,"C"
4626,"C"
3791,"C"
2744,"C"
1697,"C"
896,"B"
2241,"C"
2790,"B"
4517,"C"
944,"C"
1514,"B"
3618,"C"
4777,"C"
2390,"C"
4947,"B"
1341,"C"
2043,"B"
1378,"C"
2873,"C"
4484,"C"
2987,"B"
4700,"B"
827,"B"
3885,"C"
4032,"B"
129,"C"
1436,"C"
4554,"C"
481,"C"
3231,"C"
2413,"B"
1619,"C"
1519,"B"
676,"B"
3336,"C"
4318,"C"
2610,"B"
4991,"B"
994,"C"
2496,"C"
3494,"C"
2723,"C"
3408,"C"
4066,"C"
1330,"B"
3331,"C"
3184,"B"
430,"B"
4778,"C"
2884,"A"
2324,"C"
3538,"B"
502,"C"
4588,"B"
1996,"A"
1290,"B"
3881,"B"
3423,"B"
4,"C"
1569,"C"
2251,"C"
619,"C"
1546,"B"
2395,"C"
3133,"B"
503,"B"
2773,"C"
487,"A"
2816,"C"
1077,"C"
222,"B"
2034,"B"
3079,"C"
969,"B"
4474,"B"
903,"B"
3703,"C"
4366,"C"
1574,"B"
4052,"B"
4193,"A"
306,"C"
3017,"C"
2289,"B"
173,"C"
4199,"C"
17,"C"
548,"B"
3203,"B"
3532,"C"
4868,"A"
4619,"B"
1666,"B"
380,"C"
218,"B"
1721,"C"
3487,"C"
3761,"B"
2012,"C"
4739,"C"
2574,"B"
3154,"C"
692,"C"
424,"A"
3715,"C"
1588,"B"
1257,"C"
2547,"B"
1556,"C"
69,"B"
4465,"B"
3934,"B"
1443,"C"
3671,"B"
693,"C"
4721,"B"
1375,"C"
4665,"C"
3369,"B"
3234,"C"
4276,"C"
1212,"C"
4652,"B"
1505,"B"
3878,"B"
1035,"C"
2887,"C"
2322,"C"
4095,"B"
332,"C"
2550,"C"
3991,"B"
2659,"C"
1163,"A"
4900,"B"
3879,"C"
2146,"C"
4560,"C"
3831,"B"
1800,"C"
4976,"C"
2718,"B"
1122,"B"
3911,"C"
1595,"B"
4896,"B"
2469,"B"
4826,"A"
2118,"B"
2718,"B"
271,"C"
4756,"C"
3490,"B"
783,"C"
3414,"C"
2522,"C"
1918,"C"
854,"C"
1039,"C"
696,"B"
204,"C"
4050,"C"
2497,"C"
2663,"C"
4658,"B"
2910,"C"
2228,"C"
2129,"B"
243,"A"
518,"C"
3560,"B"
1358,"B"
1347,"B"
1769,"C"
3104,"C"
3347,"B"
4300,"B"
3140,"C"
3284,"C"
3012,"C"
321,"C"
4652,"B"
1990,"C"
1392,"C"
1212,"B"
3453,"C"
1080,"B"
3826,"B"
731,"B"
3226,"C"
2221,"C"
3863,"C"
2698,"B"
898,"C"
4418,"C"
30,"B"
2749,"C"
3493,"C"
2027,"C"
3038,"B"
3376,"B"
409,"B"
4173,"B"
392,"C"
1882,"C"
2444,"C"
3628,"C"
3,"C"
4905,"B"
828,"C"
3194,"C"
1083,"C"
3615,"B"
2644,"B"
1776,"C"
593,"B"
3759,"B"
230,"C"
2413,"C"
534,"C"
4670,"C"
557,"B"
383,"C"
4137,"B"
3425,"B"
4095,"B"
4397,"B"
236,"C"
769,"C"
157,"C"
66,"C"
2088,"C"
1087,"C"
1644,"C"
4610,"C"
3718,"B"
4725,"C"
1317,"B"
314,"C"
1096,"B"
3051,"C"
256,"C"
3429,"C"
4876,"C"
1041,"C"
3808,"C"
3455,"B"
1862,"C"
4354,"C"
3987,"B"
914,"C"
2938,"B"
237,"C"
3254,"B"
2159,"B"
2661,"C"
85,"B"
1638,"C"
2792,"C"
1255,"C"
1637,"C"
4289,"C"
1965,"B"
3521,"C"
3556,"C"
3166,"C"
2088,"C"
3429,"A"
4550,"C"
4000,"B"
1159,"C"
840,"C"
3449,"C"
550,"C"
4673,"C"
3044,"C"
2733,"B"
3458,"C"
3055,"C"
648,"C"
1434,"B"
3610,"A"
249,"C"
4498,"C"
588,"B"
2032,"C"
1735,"C"
1154,"B"
4266,"B"
3387,"B"
449,"B"
1305,"C"
1846,"C"
4956,"C"
1860,"C"
1766,"B"
4792,"C"
2135,"C"
3127,"B"
3462,"C"
3511,"C"
824,"B"
2521,"B"
4794,"C"
2198,"B"
1354,"C"
2398,"C"
2579,"C"
4000,"C"
4154,"C"
1687,"C"
201,"C"
873,"C"
2313,"C"
1425,"C"
39,"B"
2928,"B"
1924,"C"
4930,"C"
1671,"B"
904,"B"
22,"C"
3224,"C"
4180,"C"
3918,"C"
2428,"C"
3260,"B"
813,"B"
3494,"A"
1466,"C"
4104,"B"
2908,"C"
2302,"B"
2680,"C"
4277,"C"
1020,"B"
2512,"C"
4328,"C"
467,"B"
2224,"C"
1761,"C"
1553,"C"
2269,"C"
2062,"C"
4593,"C"
4207,"C"
3964,"C"
1554,"B"
1446,"B"
4985,"C"
11,"B"
41,"B"
1666,"C"
3444,"C"
3092,"B"
2191,"B"
958,"B"
4099,"C"
3799,"C"
411,"C"
934,"C"
632,"C"
3645,"B"
545,"C"
4803,"B"
4415,"B"
3332,"B"
3976,"C"
1227,"B"
2306,"B"
3170,"B"
534,"C"
429,"C"
1356,"C"
711,"C"
1995,"A"
4385,"C"
3952,"B"
2928,"C"
2735,"C"
3888,"C"
2914,"B"
3091,"C"
2194,"A"
2383,"C"
699,"B"
48,"C"
756,"C"
2310,"B"
1539,"C"
126,"C"
1988,"C"
4740,"B"
214,"B"
4306,"B"
338,"C"
1600,"B"
889,"B"
1274,"C"
3243,"C"
3322,"C"
3319,"C"
3498,"B"
2859,"C"
4413,"B"
912,"C"
4500,"C"
2748,"C"
3688,"C"
2835,"B"
4548,"B"
2947,"C"
4439,"C"
209,"C"
3682,"C"
3207,"C"
3969,"C"
2123,"C"
3245,"C"
139,"C"
2220,"B"
1900,"C"
325,"B"
607,"C"
759,"B"
1213,"C"
3700,"C"
2188,"B"
3570,"C"
4257,"C"
1647,"C"
2013,"C"
4741,"B"
3312,"C"
2533,"B"
3679,"B"
3798,"C"
3693,"A"
2285,"B"
2253,"C"
3730,"B"
3816,"C"
4675,"C"
3028,"B"
4322,"C"
733,"C"
3147,"B"
4883,"C"
1705,"A"
115,"C"
1610,"C"
547,"C"
3404,"B"
2751,"B"
3761,"C"
1983,"C"
68,"C"
486,"B"
692,"B"
3695,"C"
157,"C"
80,"B"
3642,"C"
2654,"B"
2244,"B"
515,"C"
2241,"C"
188,"B"
2358,"C"
3647,"B"
2256,"C"
3491,"C"
1746,"C"
2550,"B"
2515,"B"
520,"B"
3840,"C"
3610,"C"
3302,"C"
4241,"C"
380,"C"
2116,"C"
1051,"C"
3236,"B"
158,"C"
342,"B"
259,"C"
652,"C"
556,"C"
3111,"B"
2367,"C"
3863,"C"
2409,"B"
2827,"C"
1694,"B"
4484,"C"
256,"B"
1572,"B"
4189,"C"
1086,"C"
480,"C"
2628,"C"
2974,"C"
4591,"B"
2664,"A"
4927,"B"
2730,"B"
4598,"B"
2602,"C"
1732,"B"
246,"C"
967,"C"
636,"C"
4051,"B"
1198,"C"
4215,"C"
1517,"B"
3942,"C"
1751,"A"
3599,"C"
1476,"B"
1424,"C"
1562,"B"
2478,"C"
4584,"B"
3548,"B"
2221,"C"
2503,"B"
4762,"C"
4246,"B"
2443,"C"
2744,"C"
2346,"B"
4869,"C"
3036,"C"
4893,"C"
1067,"C"
4729,"A"
4683,"C"
2586,"C"
3234,"C"
2071,"B"
809,"C"
1177,"B"
3010,"C"
1872,"A"
4510,"C"
3619,"C"
2978,"A"
201,"C"
40,"C"
1177,"A"
3107,"B"
3086,"C"
324,"B"
1204,"C"
3684,"B"
979,"A"
2330,"C"
4834,"C"
2017,"C"
4223,"B"
4857,"C"
3925,"C"
2397,"C"
3477,"B"
4045,"C"
3934,"B"
3828,"C"
2453,"B"
3406,"C"
2986,"C"
334,"C"
4847,"C"
2353,"B"
279,"C"
4474,"B"
4672,"C"
4108,"B"
3150,"C"
1931,"C"
821,"C"
3201,"C"
2692,"B"
2890,"B"
2750,"C"
4024,"C"
3509,"B"
3000,"B"
4389,"C"
1625,"B"
4140,"B"
3029,"C"
897,"C"
373,"C"
1150,"C"
4832,"C"
4615,"C"
3853,"C"
3040,"C"
4921,"C"
338,"B"
4029,"C"
3377,"C"
4205,"B"
747,"C"
4025,"C"
3156,"B"
858,"B"
1519,"A"
2443,"C"
2703,"B"
4343,"C"
2389,"C"
2880,"B"
113,"C"
1781,"C"
4776,"C"
4232,"C"
1955,"C"
4607,"B"
1361,"B"
1981,"C"
2294,"B"
3702,"B"
4720,"C"
4173,"C"
859,"B"
3805,"B"
3281,"B"
3928,"C"
926,"C"
3605,"B"
1385,"C"
494,"C"
3985,"C"
2078,"A"
407,"C"
4506,"B"
4825,"B"
4435,"C"
3210,"B"
3535,"C"
1395,"B"
4738,"C"
1612,"C"
1702,"B"
540,"C"
2703,"B"
280,"C"
2112,"B"
1769,"C"
2259,"A"
1903,"C"
1146,"B"
3094,"B"
2987,"C"
2335,"C"
4996,"C"
4461,"C"
3073,"C"
2688,"C"
3550,"B"
4168,"C"
101,"B"
3181,"B"
228,"B"
4170,"B"
4299,"B"
663,"C"
2814,"B"
3846,"B"
3947,"B"
520,"C"
4500,"C"
3481,"C"
3870,"C"
3221,"C"
1573,"C"
3492,"C"
2677,"B"
1535,"C"
1460,"C"
2056,"C"
1786,"C"
3511,"C"
4688,"C"
2544,"B"
3081,"C"
2956,"C"
4149,"C"
667,"B"
2543,"C"
636,"B"
3064,"C"
101,"C"
509,"B"
3810,"C"
4542,"C"
4962,"B"
1398,"C"
629,"B"
302,"C"
448,"C"
273,"C"
961,"C"
3301,"C"
3690,"C"
1937,"C"
4033,"C"
1745,"A"
1126,"C"
2634,"C"
4795,"B"
4879,"A"
3824,"C"
2510,"C"
1699,"C"
4947,"C"
1438,"B"
3072,"C"
3287,"A"
1969,"B"
759,"C"
3995,"C"
3932,"C"
1494,"C"
1854,"B"
3488,"C"
2793,"C"
2254,"B"
4915,"C"
187,"C"
198,"C"
1866,"B"
4556,"B"
4978,"C"
1633,"A"
4486,"C"
3150,"B"
2830,"C"
4254,"B"
486,"C"
3641,"B"
1397,"B"
1723,"C"
4226,"C"
937,"C"
2412,"C"
4458,"C"
2708,"C"
70,"B"
3627,"B"
504,"C"
4772,"C"
327,"B"
4547,"C"
280,"A"
3547,"C"
875,"C"
377,"C"
132,"B"
2289,"C"
3533,"C"
2910,"C"
476,"C"
1576,"B"
4530,"C"
4580,"B"
714,"C"
1532,"C"
727,"B"
3717,"C"
4620,"A"
4329,"C"
4319,"C"
1740,"C"
3348,"C"
4237,"C"
3133,"C"
2905,"B"
1118,"A"
2794,"C"
182,"B"
548,"C"
4208,"C"
4768,"B"
4674,"C"
36,"B"
2809,"C"
333,"B"
415,"C"
3447,"C"
2547,"B"
3067,"C"
3508,"B"
1802,"C"
3170,"B"
2860,"C"
3405,"C"
3855,"C"
2762,"C"
4055,"C"
1965,"C"
4462,"C"
573,"C"
972,"C"
1660,"C"
1256,"B"
4056,"B"
2650,"C"
703,"B"
4258,"C"
2255,"C"
2706,"C"
3858,"B"
447,"B"
4216,"C"
779,"C"
751,"C"
888,"C"
3501,"B"
2730,"C"
1720,"C"
1083,"C"
4877,"C"
1580,"C"
4052,"C"
950,"B"
2001,"C"
4679,"B"
3835,"C"
3021,"B"
3347,"C"
1426,"C"
3398,"B"
3414,"C"
2975,"B"
920,"C"
1537,"C"
4044,"C"
3629,"B"
143,"C"
770,"C"
2520,"C"
881,"B"
4546,"B"
512,"B"
1145,"C"
196,"B"
3258,"C"
3941,"C"
1992,"A"
1044,"C"
2357,"C"
1733,"B"
3054,"C"
2776,"B"
684,"B"
4108,"C"
2021,"C"
4696,"C"
2236,"B"
2390,"B"
2909,"C"
2965,"B"
2853,"C"
2598,"B"
185,"C"
676,"B"
4399,"C"
3144,"A"
2781,"C"
4009,"B"
3823,"B"
3771,"C"
1552,"A"
3644,"B"
4183,"C"
29,"C"
4476,"C"
67,"B"
4328,"C"
3179,"C"
4875,"C"
2329,"C"
2093,"C"
4578,"C"
1551,"C"
1352,"C"
653,"C"
547,"B"
766,"C"
1892,"C"
4263,"C"
1894,"B"
4889,"C"
4444,"B"
2346,"C"
553,"B"
2002,"C"
2641,"B"
4162,"B"
4981,"B"
3571,"B"
4434,"C"
45,"C"
1647,"C"
2709,"C"
2733,"C"
500,"A"
3766,"B"
4836,"B"
3894,"C"
3662,"C"
596,"C"
1391,"B"
4410,"B"
1844,"C"
3180,"C"
3354,"B"
4701,"B"
217,"C"
342,"B"
1796,"C"
3738,"C"
2731,"B"
4437,"C"
4957,"B"
3883,"C"
3940,"B"
2862,"C"
