customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
225,447,14755.5,corrente,2025-03-24,pendente,João Pessoa
225,448,10059.02,salário,2025-02-08,bloqueada,João Pessoa
226,449,4990.04,corrente,2025-02-08,bloqueada,Recife
227,450,1571.42,poupança,2025-02-11,pendente,Palmas
227,451,10516.15,salário,2025-03-03,bloqueada,Palmas
228,452,4533.18,salário,2025-02-26,desbloqueada,Manaus
229,453,2402.14,poupança,2025-02-27,desbloqueada,Macapá
229,454,12338.63,corrente,2025-04-17,bloqueada,Macapá
229,455,2170.72,corrente,2025-02-18,pendente,Macapá
230,456,9922.87,salário,2025-02-13,pendente,João Pessoa
230,457,12233.27,poupança,2025-01-15,desbloqueada,João Pessoa
230,458,12416.96,corrente,2025-01-19,bloqueada,João Pessoa
231,459,4652.09,salário,2025-01-23,bloqueada,Salvador
232,460,399.8,poupança,2025-01-31,desbloqueada,Curitiba
232,461,8998.71,corrente,2025-02-21,desbloqueada,Curitiba
233,462,14592.11,salário,2025-01-13,desbloqueada,Natal
233,463,8675.52,corrente,2025-02-12,bloqueada,Natal
234,464,14106.07,poupança,2025-04-04,bloqueada,Belo Horizonte
235,465,9338.13,poupança,2025-02-08,bloqueada,Goiânia
235,466,6549.71,poupança,2025-01-27,desbloqueada,Goiânia
236,467,1680.75,poupança,2025-04-01,desbloqueada,Goiânia
237,468,1308.34,corrente,2025-02-18,bloqueada,Macapá
237,469,9025.44,corrente,2025-03-31,pendente,Macapá
238,470,5947.77,salário,2025-04-11,bloqueada,Fortaleza
238,471,5689.34,salário,2025-03-08,pendente,Fortaleza
239,472,7215.72,salário,2025-02-18,pendente,Campo Grande
239,473,1166.11,salário,2025-01-24,desbloqueada,Campo Grande
239,474,10240.76,salário,2025-04-17,bloqueada,Campo Grande
240,475,11657.43,poupança,2025-02-11,bloqueada,São Paulo
240,476,7275.66,corrente,2025-01-16,desbloqueada,São Paulo
241,477,7774.96,poupança,2025-04-07,bloqueada,Aracaju
241,478,11752.41,corrente,2025-01-03,pendente,Aracaju
241,479,9682.2,poupança,2025-02-12,desbloqueada,Aracaju
242,480,6923.4,poupança,2025-04-14,desbloqueada,Florianópolis
243,481,456.89,salário,2025-01-11,pendente,São Luís
243,482,10856.78,salário,2025-03-18,desbloqueada,São Luís
243,483,3858.51,corrente,2025-03-01,bloqueada,São Luís
244,484,9801.31,poupança,2025-01-10,desbloqueada,Brasília
245,485,9921.65,corrente,2025-02-12,pendente,Florianópolis
245,486,10665.16,corrente,2025-03-12,pendente,Florianópolis
245,487,13425.6,poupança,2025-01-07,bloqueada,Florianópolis
246,488,8571.27,corrente,2025-03-26,pendente,Cuiabá
247,489,6504.57,corrente,2025-01-12,bloqueada,Manaus
247,490,5484.94,poupança,2025-01-09,desbloqueada,Manaus
247,491,2530.89,poupança,2025-03-26,bloqueada,Manaus
248,492,14197.85,poupança,2025-02-16,pendente,Recife
248,493,10447.36,salário,2025-01-30,desbloqueada,Recife
249,494,13639.11,salário,2025-03-04,pendente,Maceió
249,495,14334.14,salário,2025-01-13,bloqueada,Maceió
250,496,11149.23,corrente,2025-04-04,desbloqueada,Aracaju
250,497,11054.83,salário,2025-03-13,bloqueada,Aracaju
251,498,4341.42,salário,2025-02-14,pendente,Salvador
252,499,6822.27,salário,2025-02-14,desbloqueada,São Paulo
252,500,5999.11,poupança,2025-03-05,bloqueada,São Paulo
253,501,7761.97,corrente,2025-02-07,pendente,São Luís
254,502,7250.61,salário,2025-01-14,bloqueada,Natal
254,503,2670.64,poupança,2025-03-11,bloqueada,Natal
254,504,52.01,poupança,2025-02-21,pendente,Natal
255,505,1239.42,salário,2025-01-27,pendente,Aracaju
255,506,9997.12,poupança,2025-02-17,desbloqueada,Aracaju
256,507,606.34,salário,2025-02-11,bloqueada,Fortaleza
256,508,12920.09,corrente,2025-04-17,bloqueada,Fortaleza
256,509,11015.27,corrente,2025-02-21,bloqueada,Fortaleza
257,510,1190.32,poupança,2025-01-20,bloqueada,Macapá
258,511,14805.74,corrente,2025-02-05,bloqueada,João Pessoa
258,512,1601.45,salário,2025-04-10,bloqueada,João Pessoa
259,513,4478.01,poupança,2025-01-27,desbloqueada,Cuiabá
259,514,9598.65,corrente,2025-01-29,desbloqueada,Cuiabá
259,515,4994.26,salário,2025-01-08,desbloqueada,Cuiabá
260,516,2872.96,poupança,2025-03-09,desbloqueada,Fortaleza
260,517,12556.27,corrente,2025-03-07,desbloqueada,Fortaleza
261,518,3660.55,salário,2025-01-27,desbloqueada,Natal
261,519,2391.9,salário,2025-04-11,desbloqueada,Natal
262,520,842.65,salário,2025-01-02,desbloqueada,Boa Vista
262,521,14103.57,salário,2025-01-14,desbloqueada,Boa Vista
263,522,13908.11,poupança,2025-03-10,pendente,Rio de Janeiro
263,523,9666.79,poupança,2025-02-08,pendente,Rio de Janeiro
263,524,6730.05,poupança,2025-02-02,desbloqueada,Rio de Janeiro
264,525,1361.99,corrente,2025-01-07,pendente,Florianópolis
264,526,14197.08,salário,2025-04-12,pendente,Florianópolis
264,527,11044.14,salário,2025-04-02,desbloqueada,Florianópolis
265,528,12757.62,corrente,2025-01-28,desbloqueada,Belo Horizonte
265,529,9357.64,salário,2025-04-20,bloqueada,Belo Horizonte
266,530,14476.21,corrente,2025-03-31,desbloqueada,João Pessoa
266,531,5586.87,salário,2025-02-15,pendente,João Pessoa
266,532,4804.4,salário,2025-04-09,bloqueada,João Pessoa
267,533,6641.1,corrente,2025-02-21,bloqueada,Macapá
268,534,4321.57,poupança,2025-03-15,pendente,Brasília
268,535,12424.58,poupança,2025-01-02,bloqueada,Brasília
269,536,8339.0,poupança,2025-03-04,desbloqueada,Palmas
270,537,10400.28,poupança,2025-02-14,pendente,Campo Grande
271,538,7493.22,poupança,2025-01-17,desbloqueada,Porto Alegre
271,539,113.6,salário,2025-03-14,bloqueada,Porto Alegre
271,540,8469.9,poupança,2025-04-18,pendente,Porto Alegre
272,541,10516.44,corrente,2025-03-16,bloqueada,Vitória
272,542,12587.62,corrente,2025-01-08,desbloqueada,Vitória
272,543,5271.03,poupança,2025-02-06,desbloqueada,Vitória
273,544,14309.99,poupança,2025-01-19,pendente,Cuiabá
273,545,9838.92,salário,2025-04-14,pendente,Cuiabá
273,546,589.09,salário,2025-01-06,pendente,Cuiabá
274,547,3372.84,poupança,2025-02-21,pendente,Belo Horizonte
274,548,3642.22,salário,2025-01-27,bloqueada,Belo Horizonte
274,549,9993.18,corrente,2025-02-27,desbloqueada,Belo Horizonte
275,550,8999.47,poupança,2025-02-23,bloqueada,São Luís
276,551,4996.51,poupança,2025-02-15,pendente,Belo Horizonte
276,552,10101.21,poupança,2025-03-01,pendente,Belo Horizonte
277,553,11782.19,poupança,2025-04-17,bloqueada,Rio Branco
277,554,7897.81,poupança,2025-04-12,bloqueada,Rio Branco
277,555,7476.57,poupança,2025-02-12,bloqueada,Rio Branco
278,556,12044.28,corrente,2025-01-28,desbloqueada,Curitiba
279,557,13213.77,salário,2025-03-24,desbloqueada,Goiânia
279,558,12326.76,corrente,2025-04-15,desbloqueada,Goiânia
279,559,12312.82,poupança,2025-04-08,desbloqueada,Goiânia
280,560,13134.11,salário,2025-01-07,pendente,Natal
280,561,511.52,corrente,2025-03-31,desbloqueada,Natal
281,562,3472.93,corrente,2025-04-17,pendente,Rio de Janeiro
281,563,14449.86,corrente,2025-03-05,desbloqueada,Rio de Janeiro
282,564,8618.07,corrente,2025-02-01,bloqueada,Goiânia
283,565,14191.49,salário,2025-03-28,pendente,Recife
284,566,8883.33,corrente,2025-01-14,pendente,Curitiba
285,567,12230.39,poupança,2025-02-05,bloqueada,Porto Alegre
285,568,1770.15,corrente,2025-03-22,pendente,Porto Alegre
285,569,9727.62,corrente,2025-03-28,bloqueada,Porto Alegre
286,570,8104.78,poupança,2025-02-07,bloqueada,Maceió
286,571,7795.79,salário,2025-01-06,pendente,Maceió
287,572,6788.18,poupança,2025-01-06,pendente,Maceió
288,573,7506.93,salário,2025-04-15,desbloqueada,Salvador
289,574,17.41,corrente,2025-02-25,desbloqueada,Salvador
290,575,5619.14,poupança,2025-02-01,pendente,Boa Vista
290,576,10689.36,salário,2025-03-14,pendente,Boa Vista
290,577,6782.01,salário,2025-02-27,pendente,Boa Vista
291,578,9741.19,poupança,2025-01-23,bloqueada,Curitiba
291,579,13899.39,salário,2025-01-20,bloqueada,Curitiba
292,580,8333.3,poupança,2025-02-18,desbloqueada,Fortaleza
292,581,3222.13,salário,2025-03-26,pendente,Fortaleza
292,582,1552.96,poupança,2025-04-15,pendente,Fortaleza
293,583,9791.9,salário,2025-02-24,pendente,Porto Velho
294,584,14982.71,salário,2025-02-23,bloqueada,Campo Grande
294,585,10946.89,poupança,2025-02-15,bloqueada,Campo Grande
294,586,4572.82,salário,2025-04-01,bloqueada,Campo Grande
295,587,6898.37,poupança,2025-04-14,desbloqueada,João Pessoa
296,588,9594.82,poupança,2025-01-07,desbloqueada,Campo Grande
296,589,14163.46,salário,2025-01-21,pendente,Campo Grande
297,590,4639.61,corrente,2025-01-26,pendente,Curitiba
297,591,9515.44,corrente,2025-01-03,bloqueada,Curitiba
297,592,234.69,poupança,2025-02-21,desbloqueada,Curitiba
298,593,7816.12,salário,2025-01-07,desbloqueada,Aracaju
299,594,3955.37,corrente,2025-03-25,pendente,São Luís
299,595,11197.41,poupança,2025-02-27,bloqueada,São Luís
300,596,14109.28,salário,2025-04-15,bloqueada,Belo Horizonte
300,597,10332.94,corrente,2025-04-12,bloqueada,Belo Horizonte
301,598,14404.69,poupança,2025-02-06,bloqueada,Curitiba
302,599,6833.13,poupança,2025-03-05,bloqueada,Maceió
302,600,10756.12,salário,2025-02-19,pendente,Maceió
303,601,2260.64,poupança,2025-02-10,bloqueada,Recife
304,602,11639.16,salário,2025-01-16,bloqueada,Manaus
304,603,3481.38,salário,2025-02-12,pendente,Manaus
304,604,2113.64,poupança,2025-03-11,bloqueada,Manaus
305,605,10982.25,corrente,2025-01-27,bloqueada,Vitória
306,606,1791.34,corrente,2025-03-21,desbloqueada,Vitória
306,607,14297.86,salário,2025-03-26,bloqueada,Vitória
306,608,10918.03,poupança,2025-01-07,bloqueada,Vitória
307,609,13129.69,poupança,2025-02-06,desbloqueada,Vitória
307,610,4050.31,poupança,2025-01-16,desbloqueada,Vitória
308,611,8098.31,corrente,2025-03-21,bloqueada,Natal
308,612,1355.31,poupança,2025-01-10,pendente,Natal
308,613,11832.19,corrente,2025-02-03,bloqueada,Natal
309,614,1709.57,corrente,2025-03-18,pendente,João Pessoa
309,615,4575.07,poupança,2025-02-02,pendente,João Pessoa
309,616,9780.06,poupança,2025-04-16,desbloqueada,João Pessoa
310,617,3145.24,corrente,2025-01-19,pendente,Rio Branco
310,618,1936.73,corrente,2025-03-14,desbloqueada,Rio Branco
311,619,13370.37,salário,2025-02-05,desbloqueada,Natal
311,620,4630.04,salário,2025-02-28,bloqueada,Natal
311,621,6505.07,corrente,2025-03-28,pendente,Natal
312,622,6210.76,poupança,2025-03-23,bloqueada,Campo Grande
312,623,9551.94,poupança,2025-02-15,bloqueada,Campo Grande
312,624,3544.81,corrente,2025-01-13,desbloqueada,Campo Grande
313,625,1221.78,poupança,2025-02-08,bloqueada,Belém
313,626,11698.33,corrente,2025-01-19,pendente,Belém
313,627,9367.86,corrente,2025-03-20,desbloqueada,Belém
314,628,3457.79,salário,2025-04-08,desbloqueada,Maceió
315,629,13301.19,salário,2025-02-03,pendente,Vitória
316,630,5221.35,salário,2025-01-16,bloqueada,Florianópolis
316,631,6075.17,poupança,2025-01-09,desbloqueada,Florianópolis
317,632,5820.76,poupança,2025-02-27,bloqueada,Florianópolis
317,633,189.28,corrente,2025-01-28,bloqueada,Florianópolis
317,634,12529.7,salário,2025-03-04,desbloqueada,Florianópolis
318,635,5974.22,poupança,2025-04-09,bloqueada,São Luís
319,636,9039.02,salário,2025-02-06,bloqueada,São Luís
319,637,1357.25,corrente,2025-04-11,desbloqueada,São Luís
319,638,4146.07,corrente,2025-01-20,bloqueada,São Luís
320,639,174.39,corrente,2025-04-13,desbloqueada,Porto Alegre
320,640,132.41,poupança,2025-02-03,bloqueada,Porto Alegre
320,641,6169.52,poupança,2025-01-14,desbloqueada,Porto Alegre
321,642,1332.63,corrente,2025-02-14,bloqueada,Fortaleza
321,643,2685.03,salário,2025-01-09,pendente,Fortaleza
321,644,11004.3,salário,2025-04-06,pendente,Fortaleza
322,645,10195.22,corrente,2025-02-12,desbloqueada,Campo Grande
323,646,11524.39,corrente,2025-04-19,pendente,Macapá
323,647,7551.03,poupança,2025-02-20,desbloqueada,Macapá
324,648,8884.94,corrente,2025-01-11,desbloqueada,Curitiba
324,649,11707.68,corrente,2025-02-22,desbloqueada,Curitiba
325,650,4010.99,salário,2025-03-14,desbloqueada,Boa Vista
326,651,12129.34,salário,2025-03-13,pendente,Boa Vista
327,652,10471.04,salário,2025-04-04,pendente,Boa Vista
327,653,7659.36,corrente,2025-03-23,desbloqueada,Boa Vista
328,654,3132.99,poupança,2025-01-23,bloqueada,Teresina
328,655,1259.57,poupança,2025-02-02,pendente,Teresina
328,656,13956.38,corrente,2025-03-20,pendente,Teresina
329,657,6102.95,salário,2025-03-17,pendente,Florianópolis
330,658,6665.46,poupança,2025-01-04,bloqueada,Porto Alegre
330,659,2510.97,poupança,2025-01-10,pendente,Porto Alegre
330,660,10737.85,salário,2025-01-14,desbloqueada,Porto Alegre
331,661,1020.29,salário,2025-02-19,desbloqueada,Boa Vista
331,662,1654.88,corrente,2025-01-20,bloqueada,Boa Vista
331,663,12134.57,salário,2025-01-25,bloqueada,Boa Vista
332,664,10355.91,poupança,2025-03-09,desbloqueada,Salvador
332,665,3142.45,poupança,2025-01-09,pendente,Salvador
332,666,8406.0,salário,2025-04-17,desbloqueada,Salvador
333,667,10081.2,corrente,2025-01-18,bloqueada,Maceió
333,668,4038.93,salário,2025-01-09,desbloqueada,Maceió
334,669,12929.91,poupança,2025-02-28,desbloqueada,João Pessoa
335,670,7193.55,salário,2025-02-19,pendente,Rio Branco
336,671,13578.44,poupança,2025-01-23,bloqueada,Rio de Janeiro
336,672,5615.92,poupança,2025-02-14,desbloqueada,Rio de Janeiro
336,673,2037.19,salário,2025-04-10,pendente,Rio de Janeiro
337,674,5799.26,poupança,2025-03-21,bloqueada,Rio Branco
337,675,1098.26,corrente,2025-01-04,bloqueada,Rio Branco
337,676,7751.43,poupança,2025-03-22,desbloqueada,Rio Branco
338,677,2637.77,corrente,2025-02-11,desbloqueada,Curitiba
339,678,11876.66,corrente,2025-01-09,pendente,Goiânia
339,679,7977.27,corrente,2025-01-24,bloqueada,Goiânia
340,680,7802.0,poupança,2025-01-27,desbloqueada,Fortaleza
340,681,10673.37,poupança,2025-01-29,pendente,Fortaleza
341,682,744.49,corrente,2025-03-18,pendente,Campo Grande
342,683,9095.64,poupança,2025-03-09,bloqueada,Belo Horizonte
342,684,9923.06,corrente,2025-03-03,desbloqueada,Belo Horizonte
342,685,2973.43,poupança,2025-01-05,pendente,Belo Horizonte
343,686,3656.88,corrente,2025-01-10,bloqueada,Curitiba
343,687,8332.92,poupança,2025-03-20,bloqueada,Curitiba
343,688,12723.51,poupança,2025-02-20,bloqueada,Curitiba
344,689,2200.01,corrente,2025-01-02,bloqueada,Rio de Janeiro
344,690,6644.15,poupança,2025-01-17,bloqueada,Rio de Janeiro
344,691,9812.39,poupança,2025-03-24,desbloqueada,Rio de Janeiro
345,692,3037.71,poupança,2025-01-25,pendente,Cuiabá
345,693,12364.4,corrente,2025-03-02,desbloqueada,Cuiabá
345,694,6325.58,salário,2025-01-18,desbloqueada,Cuiabá
346,695,12029.82,salário,2025-03-19,bloqueada,Brasília
346,696,6865.42,salário,2025-02-27,pendente,Brasília
347,697,13201.08,poupança,2025-03-10,bloqueada,Manaus
347,698,11293.25,poupança,2025-03-27,bloqueada,Manaus
347,699,13825.91,corrente,2025-03-06,pendente,Manaus
348,700,3698.5,poupança,2025-01-24,desbloqueada,Florianópolis
348,701,5648.45,salário,2025-02-07,bloqueada,Florianópolis
348,702,13863.03,poupança,2025-04-19,desbloqueada,Florianópolis
349,703,9642.88,poupança,2025-01-17,desbloqueada,Campo Grande
349,704,8643.68,corrente,2025-03-12,desbloqueada,Campo Grande
350,705,7585.35,corrente,2025-01-31,pendente,Maceió
350,706,7372.3,poupança,2025-03-07,bloqueada,Maceió
351,707,2895.09,salário,2025-04-11,desbloqueada,Teresina
352,708,11005.96,corrente,2025-03-25,pendente,Porto Alegre
352,709,14307.67,poupança,2025-03-12,pendente,Porto Alegre
352,710,13248.42,salário,2025-01-17,pendente,Porto Alegre
353,711,3223.35,corrente,2025-01-22,desbloqueada,Belém
354,712,10107.54,poupança,2025-01-06,pendente,Manaus
354,713,7107.14,salário,2025-03-09,desbloqueada,Manaus
354,714,11001.41,poupança,2025-02-04,bloqueada,Manaus
355,715,9395.39,poupança,2025-03-15,desbloqueada,Rio de Janeiro
356,716,14545.49,corrente,2025-02-08,bloqueada,Teresina
356,717,3538.94,poupança,2025-01-14,bloqueada,Teresina
357,718,9027.88,poupança,2025-02-07,pendente,Porto Alegre
357,719,2481.86,poupança,2025-02-23,desbloqueada,Porto Alegre
358,720,7956.61,poupança,2025-01-28,pendente,Natal
358,721,5286.64,poupança,2025-02-12,bloqueada,Natal
359,722,14636.83,corrente,2025-03-12,bloqueada,Salvador
359,723,4816.37,corrente,2025-03-29,desbloqueada,Salvador
359,724,3932.45,corrente,2025-01-21,pendente,Salvador
360,725,7413.58,poupança,2025-03-21,bloqueada,Curitiba
361,726,5053.37,poupança,2025-03-24,bloqueada,São Luís
362,727,1652.94,poupança,2025-04-10,bloqueada,Porto Velho
362,728,3497.05,poupança,2025-01-21,bloqueada,Porto Velho
363,729,8568.38,poupança,2025-02-24,pendente,Vitória
363,730,12676.78,corrente,2025-04-10,pendente,Vitória
363,731,10196.18,corrente,2025-04-07,pendente,Vitória
364,732,263.45,salário,2025-01-06,bloqueada,Rio Branco
364,733,6725.46,poupança,2025-04-19,desbloqueada,Rio Branco
365,734,6140.03,salário,2025-03-16,desbloqueada,Belo Horizonte
365,735,5860.94,corrente,2025-02-15,bloqueada,Belo Horizonte
365,736,10491.46,corrente,2025-04-15,desbloqueada,Belo Horizonte
366,737,12772.58,salário,2025-02-26,desbloqueada,Palmas
366,738,14475.13,salário,2025-01-14,bloqueada,Palmas
366,739,4538.59,poupança,2025-03-14,bloqueada,Palmas
367,740,6210.45,salário,2025-01-28,desbloqueada,Salvador
368,741,5980.25,corrente,2025-01-17,desbloqueada,Goiânia
368,742,3540.99,poupança,2025-01-18,pendente,Goiânia
368,743,7525.94,salário,2025-01-14,bloqueada,Goiânia
369,744,3081.13,salário,2025-02-15,desbloqueada,Belém
369,745,1394.64,corrente,2025-03-09,desbloqueada,Belém
369,746,3973.13,salário,2025-03-08,desbloqueada,Belém
370,747,2952.27,corrente,2025-04-04,bloqueada,Porto Velho
371,748,6065.4,salário,2025-03-28,bloqueada,Palmas
372,749,7018.15,poupança,2025-04-07,desbloqueada,Macapá
372,750,10836.1,salário,2025-03-15,desbloqueada,Macapá
373,751,994.55,salário,2025-04-07,bloqueada,Aracaju
373,752,3805.28,poupança,2025-04-09,pendente,Aracaju
373,753,6752.57,corrente,2025-04-06,bloqueada,Aracaju
374,754,8036.06,salário,2025-02-28,desbloqueada,João Pessoa
374,755,10431.85,salário,2025-02-04,desbloqueada,João Pessoa
374,756,10604.41,salário,2025-01-26,desbloqueada,João Pessoa
375,757,9976.87,poupança,2025-01-17,bloqueada,Curitiba
376,758,12999.8,poupança,2025-02-10,pendente,Vitória
376,759,2268.74,corrente,2025-03-27,bloqueada,Vitória
376,760,10176.84,poupança,2025-01-16,desbloqueada,Vitória
377,761,7483.41,poupança,2025-03-07,desbloqueada,Vitória
377,762,14843.3,corrente,2025-02-15,bloqueada,Vitória
377,763,8721.52,corrente,2025-03-29,pendente,Vitória
378,764,11912.65,salário,2025-01-24,desbloqueada,Aracaju
378,765,523.8,salário,2025-02-18,desbloqueada,Aracaju
379,766,8998.78,corrente,2025-04-19,pendente,Belo Horizonte
379,767,9532.13,poupança,2025-01-21,pendente,Belo Horizonte
379,768,13088.71,poupança,2025-01-27,desbloqueada,Belo Horizonte
380,769,6106.95,corrente,2025-01-02,desbloqueada,Porto Alegre
380,770,9679.8,salário,2025-03-18,desbloqueada,Porto Alegre
380,771,8819.56,corrente,2025-03-26,pendente,Porto Alegre
381,772,10657.97,corrente,2025-01-07,desbloqueada,Cuiabá
381,773,8498.55,poupança,2025-01-22,pendente,Cuiabá
381,774,7284.58,poupança,2025-01-26,bloqueada,Cuiabá
382,775,4010.02,salário,2025-03-27,desbloqueada,Goiânia
382,776,10444.31,corrente,2025-03-18,bloqueada,Goiânia
382,777,8731.2,poupança,2025-04-18,bloqueada,Goiânia
383,778,13024.24,salário,2025-02-23,pendente,Boa Vista
384,779,376.65,poupança,2025-01-23,desbloqueada,Porto Alegre
385,780,9866.98,corrente,2025-02-04,pendente,Manaus
386,781,5856.04,poupança,2025-04-12,pendente,Salvador
386,782,11786.21,salário,2025-02-02,bloqueada,Salvador
386,783,11001.58,poupança,2025-04-15,desbloqueada,Salvador
387,784,14839.53,corrente,2025-03-27,bloqueada,Belo Horizonte
387,785,14112.16,corrente,2025-01-08,desbloqueada,Belo Horizonte
388,786,3948.64,corrente,2025-02-22,bloqueada,Vitória
388,787,14816.43,salário,2025-03-28,desbloqueada,Vitória
389,788,10448.48,corrente,2025-01-21,desbloqueada,Aracaju
390,789,1004.29,salário,2025-01-28,desbloqueada,Natal
390,790,1929.55,salário,2025-02-19,pendente,Natal
